Function,Run1,Run2,Run3,Run4,Run5,Run6,Run7,Run8,Run9,Run10,Run11,Run12,Run13,Run14,Run15,Run16,Run17,Run18,Run19,Run20,Run21,Run22,Run23,Run24,Run25,Run26,Run27,Run28,Run29,Run30,Run31,Run32,Run33,Run34,Run35,Run36,Run37,Run38,Run39,Run40,Run41,Run42,Run43,Run44,Run45,Run46,Run47,Run48,Run49,Run50
F11,3918.629382207726,3557.936573593044,4122.086161571588,4035.2875025243593,3419.378374160122,3821.7622385672476,4177.5868585373155,4006.996580037194,4010.9039259362817,3794.84073984976,3032.4753782079497,3875.7167288272976,4918.0296481706555,3289.339571030965,4496.992359571606,4136.60973136509,4155.656885620934,3166.820152964314,3412.7955843984764,4557.95351540951,3442.545832380363,2774.9040337743045,3698.8732279614796,2459.9930552166807,4349.186965071984,4431.092319573927,4309.620328323277,3582.406899271882,3545.439045958392,2623.6154720274553,4437.952705521071,3681.505224647324,3461.2632213418383,3851.0445957231605,4222.749385414121,4469.629351092137,4192.648467456289,2977.373142557586,2614.896530064927,4136.854766582148,3312.471757346497,3270.025972183661,3784.2763747095178,3420.852550967471,2946.5564953937956,3660.78279450276,3096.597089063629,3576.6267374809704,4231.572791677321,3142.0372070114827
F12,1202.5498187241242,1202.7883542668292,1201.8027625940601,1202.5728381815454,1202.8780220154508,1203.1023104894543,1202.7145219528004,1202.8749825341217,1202.6864611013707,1203.1492118672595,1203.0768074887956,1203.026173638266,1202.8962585463853,1203.2394379058244,1202.761682710161,1203.1419107714582,1202.8258963422506,1202.830236467731,1202.795200884231,1203.4620606046485,1202.2071282782128,1203.186327268591,1202.2915892397323,1202.7114039631456,1202.8006838912165,1203.19673041736,1202.5660697573812,1203.014768191581,1203.1068614696878,1203.255572780885,1202.8510793834068,1202.8323314907177,1203.0382457947649,1203.0229706840562,1202.9614559910083,1202.5667003864912,1202.7304738648022,1203.2054916104266,1202.784946482761,1202.5942731247455,1202.9592602997557,1202.731406501885,1202.8311413467363,1203.1265224870808,1203.0572559252812,1203.0935665427944,1203.2344563567221,1202.2360683206352,1202.9262146571718,1202.7253733062637
F13,1300.274314935244,1300.379367796598,1300.228335113739,1300.4005974311503,1300.3419876070268,1300.4002483123027,1300.4169601382055,1300.4440675588842,1300.43036284197,1300.450678844278,1300.479833071429,1300.4610620529033,1300.2726473396467,1300.4654158726398,1300.4485722079974,1300.3975978331298,1300.417469619922,1300.480902655341,1300.4025194924927,1300.2909903462992,1300.5569773497898,1300.356664774338,1300.2801056155329,1300.325533579513,1300.4717551221506,1300.4402784543317,1300.3703663609945,1300.2944185137337,1300.4842450590088,1300.3403123178791,1300.2874247263223,1300.4013981379587,1300.4517256320303,1300.4989228229952,1300.3373274820256,1300.4518761950721,1300.2428865042978,1300.3335231495348,1300.497518782376,1300.375365554026,1300.6743147771415,1300.3208734612942,1300.3409870230334,1300.4904036118546,1300.373663195589,1300.4789808641697,1300.2778529155428,1300.3144237776698,1300.617838875748,1300.4865896940798
F14,1400.3816951841548,1400.3376668714338,1400.2991991969557,1400.2709809687883,1400.297130157901,1400.3309838573796,1400.318219414906,1400.2419403954796,1400.2255643353744,1400.1847555353372,1400.2738554006849,1400.157566080127,1400.3425727265196,1400.3493640223567,1400.1924270144063,1400.289761148389,1400.2654002371019,1400.2421176417579,1400.3413067343938,1400.2551695157704,1400.1660108411581,1400.33285121462,1400.3061786360217,1400.2845895012188,1400.3289497726464,1400.3214813226944,1400.2796936177372,1400.186037261651,1400.3029940527329,1400.2641976149334,1400.3165886458034,1400.2599374547501,1400.2696628175959,1400.255876149945,1400.4008065222874,1400.2647194456094,1400.2895522978674,1400.3668880641867,1400.266578114281,1400.3123187563444,1400.3047704781627,1400.2317562595235,1400.279806729201,1400.2421816450762,1400.2841709835982,1400.222010350752,1400.266253283531,1400.277516923415,1400.2159278688125,1400.3401997364588
F15,1515.4532975735272,1520.9565698529277,1518.812270985036,1520.2808710699571,1520.7423990979491,1517.4921764568933,1512.6404930751557,1524.193640130348,1516.617960675561,1518.0000651883072,1517.5285283615483,1513.5842952528847,1515.0455402882344,1516.3009320047584,1515.906190577598,1521.747146854652,1518.5944639224588,1519.6308327089323,1520.4751383400367,1519.1087097559634,1516.608845206708,1511.8652876041563,1520.637682122797,1517.7407114470093,1521.0271394318286,1517.1575619058408,1522.957026204431,1516.4919960384461,1513.0808910969513,1522.762977084015,1511.974617061496,1517.9754183268874,1514.3175766655534,1511.5508782560153,1517.589283607489,1519.0242821482605,1525.46929959436,1521.867396665754,1518.0900412410685,1513.195009302422,1516.206792601066,1517.95076836995,1520.3218712643295,1514.8691722152205,1519.5047169213583,1517.2664905789727,1524.4656054910217,1526.9972432933562,1518.773517582531,1524.977007167512
F16,1613.0805126921089,1612.4853469379568,1613.0354546717358,1613.258986832075,1613.0451317277789,1612.2320876674735,1612.6974806851792,1612.8045443683534,1612.1897497637708,1612.980038995493,1612.645011904588,1613.0263710546285,1612.5732798834001,1611.8713631917744,1612.9900885229276,1612.9240169785144,1612.250485129183,1611.2912098407012,1613.099825439666,1612.5345513379284,1612.9036621792418,1612.9005229578588,1612.3479262631665,1612.498057430678,1612.4295181597843,1613.0738756701735,1612.57722055297,1612.827952011995,1612.395774565707,1612.3583219253078,1612.188073181893,1612.7760988752518,1612.758564718416,1612.8253410630934,1613.0308053559884,1613.0879529650479,1612.2760390866981,1613.0655934945182,1612.29816118182,1612.9060889484958,1612.5777160996915,1612.7118728396326,1612.6949775890882,1612.913931326383,1612.0237970697758,1612.4627439639576,1611.892379280032,1613.0321685607978,1612.9481036061327,1613.0063146964876
F17,73132.0335330696,132505.1142686942,69678.38874954837,144251.04434214372,61702.573923586286,55022.518696093124,120469.68167366677,64575.98308872075,43250.475599178084,84181.49637811014,72686.95389597447,189027.8184516059,263205.9368619159,48830.83767822679,40651.179664956966,78934.85459824401,21349.270873599788,180896.2276587374,239007.0565708153,111270.94693949325,83541.33639433404,173210.37076015287,102263.23866849011,145420.57873201373,60495.63365391108,72796.84573015686,60250.70899564047,275733.4785935501,121350.89368911966,24465.756622630448,191634.50916649072,257308.39648770145,48658.25591702941,104389.16006781267,93826.85941117012,45617.42903321127,99279.52565633252,46124.744951897024,148255.413662701,70900.32663039386,353529.22354670917,70505.59309855103,140475.74559457635,231957.19862854376,76258.60494136084,73892.08518050531,46422.758510274456,43129.062414945205,407321.21666781144,52863.08275514448
F18,55413.945494897285,61099.47299646477,36485.45137325268,118182.92512654941,57845.71666621898,59725.13525779791,35615.02051693159,64812.63907521771,63664.87380143,59675.781274211055,99622.89310472127,47198.30468379978,98474.53931009787,92323.14668332876,82753.20827583958,62055.177624046235,56776.61331233062,41805.91875288682,62938.14959770092,103675.97301995309,77601.74247092969,75081.11087309202,56514.80686692217,79679.96320041885,61250.00785301455,70564.10251927766,93220.56181666369,58041.11924591006,66536.88970874282,52065.23030395912,79048.34033797812,83023.60933932365,115902.5242691192,68052.06632054641,69434.34879214912,59974.41639870584,68988.0009802647,62680.71222960037,57031.74163019623,33492.846159866065,92748.45070789139,82938.57257605458,69228.34100870251,67730.48272471334,61893.07637019752,46556.68000072597,70822.56784863844,51302.74763829298,46076.55915702118,67522.658886177
F19,1922.3860962744934,1922.147938472518,1918.4730062453052,1921.9969975634735,1920.4392866387236,1918.683878652949,1916.9824721572897,2016.5281404971984,2490.0085179119337,2316.3201871400643,1927.7710571596133,1920.422692875034,1922.1709957705232,1923.872686007305,1923.5773777803429,1915.1867764824754,1926.0246796668418,2063.614752824486,1922.7646655711108,2424.4596631295226,1924.593684202068,1917.0153879231023,2148.4484726184783,2462.4448534861194,1918.3293864104805,1918.2827158274938,2143.1997561763847,1921.8224742134958,2352.9364357799595,1919.563675548633,2317.461246078914,1927.9710904738292,1923.9373409531172,1916.8314559851797,1920.9291393694764,1914.2680251522534,2895.63410292361,1919.831640536393,1920.2091503110562,1923.2997722496148,2227.044773048938,2269.6267364724245,2851.117797863804,2118.610559310202,1916.204760863664,1926.5955344922156,1923.2054661849018,1922.983005408597,1930.9200728812007,1922.9495244797956
F20,49100.24950043368,46931.8421274555,78830.55267990977,47079.49002500583,92023.79924267995,106016.48030978613,61168.39665623682,26159.320018318776,17938.276598453383,36401.11677771774,13180.629899875978,29481.33148606082,97387.093278969,50883.09679423319,40507.22359399681,52324.331974937995,35197.95389890389,47049.38437563541,73487.90560023501,88897.61130990816,58643.14039399572,62171.65450110601,116110.03273811084,56397.794467663414,96574.75002066078,63206.594964782234,150094.64320481234,27158.576895588023,60059.72036996951,78187.95592246205,89527.43110901964,58172.43819371013,43230.8005634725,67143.99672352987,42487.8809799062,33014.9787111751,44554.24666029214,76077.40583010274,64494.66499823883,50870.92115980896,47356.19150231959,115651.55778632333,49238.24056976131,43395.97019794039,38631.70298580752,98516.07450822671,21920.71540835197,85504.48173196809,33729.75075341102,41502.28042788065
F21,34035.71999887108,12360.720301373052,14195.692436626665,27505.535010975957,18963.27937471236,42068.81003568183,33824.028520285225,40048.30697310653,20780.904391844888,28950.411647730114,52298.04448573274,59166.96800455547,9228.305875684226,31563.745870412626,37659.64133961325,25473.680413281814,29242.890639105663,24765.091790209168,16860.942583840333,26564.164161624118,41684.809980834005,26634.14646712751,42583.60431612668,42255.06802897532,20580.54620045439,50135.08012287507,21279.621436608286,33822.46667314527,8511.495893151616,21124.53629034796,26662.929653034193,39148.35252240914,12699.892847955756,10720.56605629018,30818.451491905293,55798.012803456506,56284.444654863575,28480.731180220104,39510.270144935705,9500.148190263895,38076.93531346733,23010.54949836006,157205.75177684845,39797.67620204516,23294.658967320498,22117.038658368365,38440.74357851612,27504.95635205716,16387.51388171966,32173.12447053031
F22,3526.0832273216156,3130.530299840605,2500.5343982912545,3042.1123167168453,2793.1129810288157,2848.5285198169513,2306.2312369236,3014.7726301909997,3166.605315031219,3167.8897833823285,2575.041774263314,2593.2774286067597,2526.7836582225223,3526.7186678006824,3197.4977756175194,3061.003673832749,3105.5316206353205,2791.8240018544216,2293.3227736040203,2394.322397582531,2859.1661019615467,3203.201085913007,2697.0794056208224,3138.1964330255696,2965.9921665700704,2816.937875441996,3014.2516461000523,2994.1510988172627,2920.5604275888923,3061.5094116503287,2355.133015010876,3293.017511387861,3076.204413563667,2847.2994242594914,2968.8223578464736,2632.532246458375,2668.804878173199,3051.6425052049017,2811.077346913119,3410.0514841736804,3434.4824817194612,3016.2071709079455,2252.32426689006,2760.3255267011814,3041.605095042958,3134.0089422599904,2639.1434442472173,3272.02566687896,2558.520127121727,2606.335904697726
F23,2522.8462497903674,2522.846254906356,2522.846249557842,2522.846276125762,2522.846432191394,2522.848964307437,2522.8462517920448,2522.847035581532,2522.8464544943927,2522.8462620509504,2522.846254842939,2522.846361705777,2522.846355260126,2522.8462496850516,2522.846313013394,2522.846297916152,2522.8462512952196,2522.846251215959,2522.846259684868,2522.8462643481857,2522.846308671039,2522.846308936582,2522.8462498009185,2522.84701948927,2522.846367802692,2522.8463260704875,2522.8462632853357,2522.84627015479,2522.846295237294,2522.8463241265745,2522.8462597503476,2522.8463201115414,2522.8462534463188,2522.8462656982433,2522.8462512085575,2522.846265715195,2522.846250100234,2522.8512181834158,2522.846716201541,2522.846308774845,2522.8462496762463,2522.8462500589562,2522.8464794325278,2522.8462527947268,2522.846249875211,2522.846251655595,2522.846249595614,2522.846318209616,2522.8462520737557,2522.846337964635
F24,2611.4402926210846,2609.5218340252945,2622.050876206138,2609.35361197283,2626.3955512639313,2609.7002214253193,2625.26401318205,2611.4519329770033,2610.9774327193945,2626.727163097699,2610.057359718382,2611.502872511243,2611.66866216314,2608.9103947065764,2619.9210391384695,2618.4174887383115,2609.761692018237,2634.559690811766,2611.4901307899895,2622.546928516421,2610.2478546353263,2614.07990346376,2626.4757584888316,2610.8408025089357,2619.32653789158,2611.84184012556,2610.210294940796,2610.2259211792807,2607.546400844985,2610.587570216795,2618.5464583798093,2621.435463624132,2612.9211989103683,2627.188144698792,2620.5802909349795,2617.6612778651424,2620.715924226572,2616.1655923422586,2634.7282512587194,2612.4808372993352,2609.816342222122,2630.7218270555945,2615.132647952459,2607.8079528664416,2622.965262656583,2610.531286172132,2620.6478792333737,2620.918157302697,2608.071711840347,2614.0831153153913
F25,2719.948325650474,2722.0228768460333,2714.125937368211,2720.692641404711,2720.664456697117,2715.639570917539,2715.497300456605,2715.8094099096293,2716.3707064770397,2714.7424673217283,2716.0872424356817,2720.6431605830867,2722.5953890819624,2723.0370777261614,2716.278487328728,2720.203593301143,2719.8314747397176,2723.4433525877794,2712.1795232116815,2719.2237747958957,2720.721435096547,2719.9572349982695,2709.1442855503346,2717.705258036689,2712.2653686559865,2722.2765990099197,2718.6189744391327,2723.041757901286,2717.884428792076,2722.3532873702593,2724.402595699517,2722.4019180438945,2722.205790589107,2723.89467301337,2720.0683775825587,2718.1096891123298,2723.750980938011,2725.36290888652,2721.07623281962,2719.680000738905,2728.647684747511,2717.0958149410353,2717.709716278931,2717.6121632986724,2716.93143864401,2718.923323910074,2718.60658651573,2721.553537742276,2722.359016241,2719.5976759749624
F26,2700.274652269594,2700.2750815796503,2700.2282853097618,2700.259505791903,2700.2758970000064,2700.5634585416115,2700.4493109037353,2700.3862243708804,2700.4399998273702,2700.396137291742,2700.333898451938,2700.494709298217,2700.4204025636536,2700.201226880269,2700.4040313942182,2700.4493926809077,2700.4409462844046,2700.542345399906,2700.354853759618,2700.325885402665,2700.40115630479,2700.4958346919166,2700.48020559791,2700.3757864011204,2700.523736628797,2700.419127518101,2700.4681880573175,2700.4050167120818,2700.299743257907,2700.4312848287364,2700.262527801392,2700.3673392482187,2700.3390065910467,2700.2335360097977,2700.342318881799,2700.544176668203,2700.5346256614703,2700.6064798062403,2700.2835411014466,2700.197649126392,2700.3534985791957,2700.451508656529,2700.2952283351087,2700.2685297800695,2700.4449675245223,2700.3329458229955,2700.5262743387448,2700.4633900448666,2700.395127522618,2700.3571828902905
F27,3736.4931679956853,3460.968510487196,3577.8053314697654,3619.962881829066,3548.180125613241,3565.5683277309363,3948.9926107138053,3726.276955436267,3454.0856217737382,3641.520162416572,3658.208051702081,3587.3392203793337,3430.706547160127,3656.0981920819877,3462.4623706675125,3659.9568806164343,3646.3562396467537,3463.6790121051254,3548.886411016174,3584.7823008672067,3667.9698999408356,3621.0087248733316,3605.484942397251,3741.8660662910243,3602.1348670339357,3641.5062940099256,3629.7684341018753,3576.9563353564777,3601.61434446494,3630.238775381445,3703.980557434612,3636.1575008699906,3587.4996881913935,3693.4739617578393,3586.045965590751,3563.988710987035,3664.2385118618286,3699.8358962207426,3746.146479438771,3653.0274104729683,3726.1009664072185,3616.738334730987,3687.6163594072327,3543.859108850451,3476.857259192523,3679.2704601358946,3678.5382124678263,3613.351531622382,3721.941034713078,3622.1251874438594
F28,3418.0931585833064,3481.0538384944393,3453.2039031967456,3474.2883153011962,3518.3850094509753,3456.519334373722,3388.0824271380143,3454.78432183882,3478.098440040861,3508.833781181537,3597.007350770244,3325.5061499179947,3552.7308370604924,3353.7874684359167,3420.5931999898603,3699.3411887851153,3445.648287798496,3429.22492857664,3512.054052972715,3472.2994522533377,3570.2052911944375,3634.8972590804224,3514.243911403282,3473.7174428183916,3488.6974025825457,3336.0162742874004,3428.831554158743,3430.196469203902,3377.74342897309,3469.3843693873223,3333.5870605676537,3522.3920261580083,3438.7556252898803,3593.498210787973,3608.5270207566273,3311.2507267331953,3453.7098730067805,3675.602966987454,3600.1123247561627,3528.0353719033938,3575.773067592103,3485.9205581057877,3561.962620535002,3452.0582233454343,3504.2996100540972,3443.235164746242,3301.3626686511725,3484.964060469875,3470.93822008177,3540.268760637148
F29,83948.99256012442,28004.00119718032,47569.373628122696,92398.56360120044,12966.763419480527,16538.730236335465,31075.808793635675,15861.184859481637,16593.806565469728,20211.2238006553,15876.23309262759,14332.491597658665,24069.660056985984,78580.26782934043,12387.094596660767,10619.214619051363,16631.89553274043,14033.312095951791,23522.104004585733,198462.17686228408,9328.371777951132,23297.602459076163,15170.284761251187,14072.661463574936,14708.768604130539,24396.959193459777,21683.3056075323,7481.476304905751,60162.27015287866,15030.419703667736,10478.01485960419,9024.521513513428,24081.691856943813,24987.826220327675,11403.552616487248,5018072.382310665,49525.36923814743,17151.075514333228,15346.467630129191,140756.9895215235,233109.51239652853,35049.50294464766,19468.850732255178,16051.637172676725,30176.23851816013,8602.56065008906,19090.749030541807,38172.305808184545,14820.325250791946,42177.27912208474
F30,878319.6957093751,647071.6407349791,21540.544685144225,43116.042785032725,2870260.8219043254,63221.5654709887,413113.2964852128,219515.7920353376,70911.79742720173,248160.52106435888,214484.22806496362,276247.69524096325,125772.66301265586,75104.41256353856,70325.73461909319,24888.790655997484,2430667.6757138553,397667.6132553765,90985.52822334545,5428965.633968788,5629871.995499671,1021834.8106037031,80348.83238762661,84279.4571199011,84710.18395268111,693221.7077268411,496392.46384565637,40961.79955825278,3857626.0247263834,6078755.71297558,116546.37939592065,76708.99372020747,432257.2687591228,62515.94029605816,64448.66090043864,1769453.2072258412,131295.37209298546,55700.41526621873,531465.1617885325,131647.07308933296,719777.3499088447,29073.517736599777,146029.47677466893,69678.34130680798,103929.22236415475,112458.15742837444,644820.3857593872,6182932.66999935,261893.953880178,35612.6978842296
